Pokemon,Color
abomasnow,white
abomasnow-mega,green
abra,yellow
absol,gray
absol-mega,gray
accelgor,gray
aegislash-blade,gray
aegislash-shield,green
aerodactyl,gray
aerodactyl-mega,gray
aggron,gray
aggron-mega,brown
aipom,gray
alakazam,brown
alakazam-mega,green
alcremie,gray
alcremie-gmax,white
alomomola,gray
altaria,purple
altaria-mega,blue
amaura,white
ambipom,white
amoonguss,gray
ampharos,blue
ampharos-mega,gray
annihilape,gray
anorith,gray
appletun,orange
appletun-gmax,brown
appletun-gmax,brown
applin,white
araquanid,gray
araquanid-totem,gray
arbok,brown
arboliva,gray
arcanine,blue
arcanine-hisui,gray
arceus,white
archen,white
archeops,purple
arctibax,gray
arctovish,brown
arctozolt,green
ariados,red
armaldo,brown
armarouge,white
aromatisse,gray
aron,gray
arrokuda,gray
articuno,purple
articuno-galar,brown
audino,gray
audino-mega,white
aurorus,gray
avalugg,blue
avalugg-hisui,gray
axew,brown
azelf,gray
azumarill,gray
azurill,gray
bagon,gray
baltoy,yellow
banette,brown
banette-mega,blue
barbaracle,purple
barboach,gray
barraskewda,red
basculegion-female,green
basculegion-male,white
basculin-blue-striped,gray
basculin-red-striped,gray
basculin-white-striped,pink
bastiodon,purple
baxcalibur,gray
bayleef,green
beartic,gray
beautifly,blue
beedrill,green
beedrill-mega,gray
beheeyem,red
beldum,gray
bellibolt,gray
bellossom,gray
bellsprout,gray
bergmite,brown
bewear,gray
bibarel,gray
bidoof,gray
binacle,brown
bisharp,green
blacephalon,brown
blastoise,blue
blastoise-gmax,red
blastoise-mega,gray
blaziken,gray
blaziken-mega,gray
blipbug,gray
blissey,green
blitzle,brown
boldore,blue
boltund,purple
bombirdier,gray
bonsly,gray
bouffalant,gray
bounsweet,blue
braixen,gray
brambleghast,gray
bramblin,blue
braviary,gray
braviary-hisui,gray
breloom,gray
brionne,white
bronzong,blue
bronzor,gray
brute-bonnet,brown
bruxish,green
budew,gray
buizel,red
bulbasaur,brown
buneary,gray
bunnelby,gray
burmy,brown
butterfree,red
butterfree-gmax,gray
buzzwole,gray
cacnea,gray
cacturne,red
calyrex,gray
calyrex-ice,brown
calyrex-shadow,brown
camerupt,gray
camerupt-mega,white
capsakid,pink
carbink,brown
carkol,purple
carnivine,brown
carracosta,gray
carvanha,green
cascoon,gray
castform,gray
castform-rainy,gray
castform-snowy,brown
castform-sunny,white
caterpie,gray
celebi,gray
celesteela,yellow
centiskorch,purple
centiskorch-gmax,brown
ceruledge,yellow
cetitan,gray
cetoddle,white
chandelure,gray
chansey,brown
charcadet,gray
charizard,blue
charizard-gmax,brown
charizard-mega-x,green
charizard-mega-y,yellow
charjabug,brown
charmander,white
charmeleon,blue
chatot,blue
cherrim,yellow
cherubi,gray
chesnaught,yellow
chespin,white
chewtle,green
chi-yu,blue
chien-pao,red
chikorita,gray
chimchar,gray
chimecho,blue
chinchou,gray
chingling,gray
cinccino,gray
cinderace,red
cinderace-gmax,gray
clamperl,gray
clauncher,gray
clawitzer,purple
claydol,gray
clefable,gray
clefairy,gray
cleffa,gray
clobbopus,gray
clodsire,brown
cloyster,white
coalossal,gray
coalossal-gmax,gray
cobalion,gray
cofagrigus,gray
combee,gray
combusken,gray
comfey,gray
